track,country,city,institution,institution_type,programme_name_exact,degree_awarded,faculty_or_school,language,duration_months,ects,intake_months,tuition_non_eu_per_year,tuition_source_url,living_cost_estimate_year,app_deadline_non_eu,app_deadline_source_url,min_prior_ects,accepts_3yr_bachelor,english_req,other_tests,portfolio_required,work_experience_required,quantitative_prereqs,programme_url,post_study_work_visa,fit_notes,verified_date,confidence
A,Netherlands,Tilburg,Tilburg University,public,MSc Marketing Analytics,"Master of Science (MSc) - Dutch state-recognised master, RIO/CROHO code 60064",Tilburg School of Economics and Management (TiSEM),EN,12,60,"August,January",20500 (2027/28 non-EEA institutional fee),https://www.tilburguniversity.edu/sites/default/files/download/Instellingstarieven%20voor%20masteropleidingen%202026-2027.pdf,"12000-14400 (university figure: EUR 1,000-1,200 per month)",2027-04-01,https://www.tilburguniversity.edu/education/masters-programs/marketing-analytics/application,NOT_FOUND,NOT_FOUND,IELTS Academic 6.5 overall with min 6.0 Writing and Speaking; TOEFL iBT 90 overall with 22 Writing / 21 Speaking (reports issued before 21 Jan 2026),NOT_FOUND,n/a,no,NOT_FOUND,https://www.tilburguniversity.edu/education/masters-programs/marketing-analytics,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year",Marketing-side analytics master with coding-heavy curriculum; matches applicant's Python/SQL/Power BI profile. Non-EEA deadline is 1 April for the end-of-August start.,2026-08-16,high
A,Netherlands,Tilburg,Tilburg University,public,MSc Business Analytics and Operations Research,"Master of Science (MSc) - Dutch state-recognised master, RIO/CROHO code 60057",Tilburg School of Economics and Management (TiSEM),EN,12,60,"August,January",20500 (2027/28 non-EEA institutional fee),https://www.tilburguniversity.edu/sites/default/files/download/Instellingstarieven%20voor%20masteropleidingen%202026-2027.pdf,"12000-14400 (university figure: EUR 1,000-1,200 per month)",2027-04-01,https://www.tilburguniversity.edu/education/masters-programs/business-analytics-and-operations-research/application,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://www.tilburguniversity.edu/education/masters-programs/business-analytics-and-operations-research,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year",Quantitative analytics/OR master inside the business school. Heavier mathematics load than the applicant's Business Intelligence licence may cover.,2026-08-16,high
A,Netherlands,Tilburg,Tilburg University,public,MSc Data Science and Society,"Master of Science (MSc) - Dutch state-recognised master, RIO/CROHO code 60964",Tilburg School of Humanities and Digital Sciences (TSHD),EN,12,60,"August,January",23900 (2026/27 non-EEA institutional fee) PRIOR_CYCLE,https://www.tilburguniversity.edu/sites/default/files/download/Instellingstarieven%20voor%20masteropleidingen%202026-2027.pdf,"12000-14400 (university figure: EUR 1,000-1,200 per month)",NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://www.tilburguniversity.edu/education/masters-programs/data-science-and-society,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year",Applied data science master hosted in the digital-sciences school rather than the business school. 2027/28 fee not yet published by the university.,2026-08-16,medium
A,Netherlands,Rotterdam,Erasmus University Rotterdam,public,MScBA Business Analytics & Management,Master of Science in Business Administration (MScBA),Rotterdam School of Management (RSM),EN,12,60,September,25800 (2026/27 RSM institutional fee) PRIOR_CYCLE,https://www.eur.nl/en/education/practical-matters/registration/tuition-fee/tuition-fee-2026-2027,NOT_FOUND,2027-05-15,https://www.rsm.nl/education/deadlines/,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://www.rsm.nl/education/master/msc-programmes/mscba-business-analytics-management/,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year",Capped intake of 270 applications with rolling admission; RSM advises non-EEA applicants to submit by 1 April for immigration processing. Admission requirements for September 2027 entry are being revised and will be finalised by 1 October 2026.,2026-08-16,medium
A,Netherlands,Amsterdam,University of Amsterdam,public,MSc Data Science and Business Analytics - Business Analytics track,Master of Science (MSc),Faculty of Economics and Business / Amsterdam School of Economics,EN,12,60,September,"21800 (2026/27 institutional fee, Amsterdam School of Economics) PRIOR_CYCLE",https://www.uva.nl/en/education/fees-and-funding/tuition-fees/tuition-fees.html,NOT_FOUND,2026-04-01 PRIOR_CYCLE,https://www.uva.nl/en/programmes/masters/data-science-and-business-analytics-business-analytics/application-and-admission/application-and-admission.html,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://www.uva.nl/en/programmes/masters/data-science-and-business-analytics-business-analytics/data-science-and-business-analytics-business-analytics.html,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","Economics-faculty analytics master; entry expects a bachelor in business analytics, econometrics or a closely related discipline. A UvA pre-master exists for holders of an academic bachelor who miss the requirements.",2026-08-16,medium
A,Netherlands,Amsterdam,Vrije Universiteit Amsterdam,public,MSc Business Analytics,"Master of Science (MSc) - Dutch state-recognised master, ISAT/CROHO code 66856",Faculty of Science,EN,24,120,September,24150 (2026/27 non-EEA institutional fee) PRIOR_CYCLE,https://assets-eu-01.kc-usercontent.com/ff31ad68-341e-015e-fb52-24df7a00ecea/91cf92fc-fc42-45fe-b1d0-ca70de4db4c9/2026_Instellingscollegeld_Master_EN.pdf,NOT_FOUND,2026-04-01 PRIOR_CYCLE,https://vu.nl/en/education/master/business-analytics/admissions,180,yes,NOT_FOUND,NOT_FOUND,n/a,no,"90 ECTS of Mathematics/Econometrics/Computer Science at bachelor level, of which 45 ECTS mathematics incl. probability and statistics; programming in Java, Python or C++ (OOP)",https://vu.nl/en/education/master/business-analytics,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","Explicitly accepts a 3-year 180-ECTS research-university bachelor, which fits the applicant's licence. The 90-ECTS quantitative prerequisite is the binding filter and includes a 6-month company internship in the programme.",2026-08-16,high
A,Netherlands,Maastricht,Maastricht University,public,MSc Business Intelligence and Smart Services,Master of Science (MSc),School of Business and Economics (campus Venlo),EN,12,NOT_FOUND,September,21500 (2026/27 institutional fee) PRIOR_CYCLE,https://www.maastrichtuniversity.nl/file/overzicht-instellingstarieven-bachelors-en-masters-2026-270pdf,NOT_FOUND,2027-05-01,https://www.maastrichtuniversity.nl/education/master/programmes/business-intelligence-and-smart-services,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://www.maastrichtuniversity.nl/education/master/programmes/business-intelligence-and-smart-services,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","One-year problem-based MSc on data-driven services, the closest Dutch analogue to the applicant's Business Intelligence background. A pre-master route exists for applicants who do not meet the entry requirements directly.",2026-08-16,medium
A,Netherlands,Utrecht,Utrecht University,public,MSc Applied Data Science,Master of Science (MSc),Faculty of Science,EN,12,NOT_FOUND,September,25306 (2026/27 institutional fee) PRIOR_CYCLE,https://www.uu.nl/en/masters/applied-data-science/tuition-fees-and-financial-support,NOT_FOUND,2027-04-01,https://www.uu.nl/en/masters/applied-data-science/admission-and-application/degree-from-a-non-dutch-research-university,180,yes,EMI-experienced level required; accepted tests and scores listed on a separate university page,NOT_FOUND,n/a,no,at least 7.5 EC statistics and 7.5 EC programming covering both R and Python; non-credited online courses are not accepted,https://www.uu.nl/en/masters/applied-data-science,"yes - orientation year (zoekjaar) permit, 1 year, free labour-market access; source https://ind.nl/en/residence-permits/work/residence-permit-for-orientation-year","Selective programme; a 3-year bachelor is accepted where NUFFIC judges it equivalent. Applicant's Python/SQL background must be evidenced as credited coursework, and R is explicitly required alongside Python.",2026-08-16,high
A,Belgium,Ghent,Ghent University,public,Master of Science in Business Engineering - main subject Data Analytics,"Master of Science (MSc), 120 credits",Faculty of Economics and Business Administration,EN,24,120,September,6929 (non-EEA tuition fee; academic year not stated on the page),https://www.ugent.be/eb/en/study-programmes/master-in-business-engineering/programme-overview.htm,NOT_FOUND,2027-04-01,https://www.ugent.be/eb/en/study-programmes/master-in-business-engineering/programme-overview.htm,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,"Data Analytics main subject of 34 ECTS within a 120-ECTS programme (50 ECTS compulsory courses, 12 ECTS electives, 24 ECTS dissertation)",https://www.ugent.be/eb/en/study-programmes/master-in-business-engineering,"yes - search year permit, max 12 months to seek work or start a company; source https://dofi.ibz.be/en/themes/third-country-nationals/study/search-year-after-higher-studies",English-taught business-engineering master with a dedicated Data Analytics major at a fraction of Dutch non-EU tuition. Ghent states 1 April as the non-EEA application deadline.,2026-08-16,medium
A,Belgium,Leuven,KU Leuven,public,Master of Business Engineering (Leuven),"Master of Science, 120 credits",Faculty of Economics and Business (FEB),EN,24,120,NOT_FOUND,"9493.90 (2026-2027 non-EEA tuition fee, full-time 60 credits)",https://hiw.kuleuven.be/en/apply/tuitionfees,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,n/a,no,majors include Quantitative Methods for Decision Making and Quantitative Marketing; no major named Business Analytics,https://onderwijsaanbod.kuleuven.be/opleidingen/e/SC_53419709/diploma_omschrijving,"yes - search year permit, max 12 months to seek work or start a company; source https://dofi.ibz.be/en/themes/third-country-nationals/study/search-year-after-higher-studies",Closest KU Leuven match to Track A is the Quantitative Methods for Decision Making major (24 ECTS) inside this business-engineering master. There is no dedicated business-analytics major.,2026-08-16,medium
